state,combined_name,company_name,ticker,product_type,product_units,jan_2019,feb_2019,mar_2019,apr_2019,may_2019,jun_2019,jul_2019,aug_2019,sep_2019,oct_2019,nov_2019,dec_2019,jan_2020,feb_2020,mar_2020,apr_2020,may_2020,jun_2020,jul_2020,aug_2020,sep_2020,oct_2020,nov_2020,dec_2020,jan_2021,feb_2021,mar_2021
TX,BP plc (BP),BP plc,BP,sat estimate lower,Mcf,311778,269561,289095,519928,543357,573747,511350,606973,545220,543950,622904,678717,574563,491903,245567,350259,397443,415491,294666,358007,220123,405262,181920,295127,161339,119220,
TX,BP plc (BP),BP plc,BP,sat estimate upper,Mcf,314507,271920,291626,524479,548114,578769,515826,612286,549993,548712,628357,684658,579592,496209,247717,353325,400922,419128,297245,361140,222049,408809,183513,297710,162751,120264,
TX,BP plc (BP),BP plc,BP,blended estimate,Mcf,382515,349022,392875,534674,579736,614608,607723,664842,574623,566723,682695,643755,508354,513066,360534,368025,342679,316774,247935,315718,249378,374013,174650,247569,153642,119742,
TX,BP plc (BP),BP plc,BP,produced oil,Bbl,1165825,1003208,941464,1025930,1118662,1176500,1172739,1621952,1558099,1576619,1790482,1912276,1682907,1559598,1505329,1423969,1414206,1601323,2066074,2317999,2091168,1847088,1535982,1585271,1676771,828658,
TX,BP plc (BP),BP plc,BP,produced gas,Mcf,24018852,21554586,23886363,25268082,27462427,25399464,28068577,29815699,31560427,32959589,33097973,34248577,34860180,33912684,35758844,32642976,30026837,30283088,31286166,31478782,29037640,27749592,25292372,24475419,24394491,16234537,
TX,BTA Oil Producers LLC (Private),BTA Oil Producers LLC,Private,blended estimate equivalent co2 released,Metric tons,4332.6524,8843.0760,16542.3116,10167.7016,9473.5500,12760.2348,12641.2092,9327.1792,20478.7052,15229.4680,7150.7424,11906.8344,11699.9096,6882.7704,7949.6716,5055.1904,7885.0076,6238.3224,2838.3660,1711.7876,1811.1400,3854.4128,2596.6432,2896.8924,2977.8868,1442.1716,
TX,BTA Oil Producers LLC (Private),BTA Oil Producers LLC,Private,reported equivalent co2 released,Metric tons,5046.1484,8584.1460,16366.8968,11249.6728,12199.0280,12567.0100,14902.4764,10061.5540,24597.1992,15019.8580,8703.4456,12296.4624,11806.7148,7490.7764,10441.8660,4287.9904,7093.2572,5497.9196,3627.1024,2426.3796,2666.0200,3432.2336,2971.6944,3465.6616,3583.8104,2170.4088,
TX,BTA Oil Producers LLC (Private),BTA Oil Producers LLC,Private,sat estimated volume,Mcf,66043,166095,305068,165799,123139,236376,189415,156803,298544,281736,102154,210168,211553,114503,99589,106247,158336,127349,37403,18198,17450,78041,40540,42484,43284,26317,
TX,BTA Oil Producers LLC (Private),BTA Oil Producers LLC,Private,reported volume,Mcf,92083,156645,298666,205286,222610,229325,271943,183605,448854,274085,158822,224388,215451,136693,190545,78248,129439,100327,66188,44277,48650,62632,54228,63242,65398,39606,
TX,BTA Oil Producers LLC (Private),BTA Oil Producers LLC,Private,sat estimate lower,Mcf,53964,135716,249271,135474,100617,193143,154771,128123,243940,230206,83470,171729,172860,93561,81374,86815,129376,104057,30562,14870,14258,63767,33125,34714,35368,21504,
TX,BTA Oil Producers LLC (Private),BTA Oil Producers LLC,Private,sat estimate upper,Mcf,78122,196473,360865,196123,145661,279609,224059,185482,353148,333265,120838,248608,250246,135446,117804,125680,187296,150641,44244,21526,20642,92314,47955,50255,51201,31131,
TX,BTA Oil Producers LLC (Private),BTA Oil Producers LLC,Private,blended estimate,Mcf,79063,161370,301867,185542,172875,232851,230679,170204,373699,277910,130488,217278,213502,125598,145067,92248,143887,113838,51795,31237,33050,70336,47384,52863,54341,26317,
TX,BTA Oil Producers LLC (Private),BTA Oil Producers LLC,Private,produced oil,Bbl,187297,239685,266329,261507,299062,225778,263996,276021,324592,329608,294844,324355,302586,303152,296846,271117,216250,268635,270238,250913,229039,215766,224164,210111,213089,150271,
TX,BTA Oil Producers LLC (Private),BTA Oil Producers LLC,Private,produced gas,Mcf,988561,1397281,1587766,1557428,1727718,1407925,1772441,1860686,2075169,2123066,1824497,1890749,1953175,1977381,1914317,1861430,1540644,1911488,1919932,1845859,1648473,1595977,1581216,1473882,1441620,1049342,
TX,Callon Petroleum Co (CPE),Callon Petroleum Co,CPE,blended estimate equivalent co2 released,Metric tons,30570.3992,25612.9172,20086.2824,22223.5372,14760.5444,43194.3464,26215.3884,30606.2384,27623.9676,31010.1692,22331.2740,19821.1052,23376.3648,16052.0160,10345.4180,18717.9264,14335.8992,15353.4256,27164.3600,20579.3180,14216.8736,17131.4664,11009.3748,14474.2692,8423.7464,5609.4924,
TX,Callon Petroleum Co (CPE),Callon Petroleum Co,CPE,reported equivalent co2 released,Metric tons,37500.1332,35068.1092,25188.6008,25612.9172,21146.7720,45689.5548,26688.5864,32501.7704,29257.5008,37028.1956,27614.2132,19823.3520,21605.1192,18876.4080,16547.6272,24564.1548,17983.4968,17251.2592,27259.6024,21076.7924,16186.8240,17942.2872,11269.3460,13051.6612,10121.3408,12838.9276,
TX,Callon Petroleum Co (CPE),Callon Petroleum Co,CPE,sat estimated volume,Mcf,431400,294850,273430,343689,152816,742685,469749,523917,474277,456061,311101,361659,458898,241380,75605,234886,195041,245540,493963,366458,223484,297822,196158,290088,122739,102363,
TX,Callon Petroleum Co (CPE),Callon Petroleum Co,CPE,reported volume,Mcf,684309,639929,459646,467389,385890,833751,487018,593098,533896,675697,503909,361740,394254,344460,301964,448251,328166,314804,497438,384613,295380,327414,205645,238169,184696,234287,
TX,Callon Petroleum Co (CPE),Callon Petroleum Co,CPE,sat estimate lower,Mcf,357546,244372,226619,284851,126654,615539,389329,434224,393083,377985,257841,299744,380336,200056,62662,194674,161651,203504,409398,303721,185224,246836,162576,240426,101727,84839,
TX,Callon Petroleum Co (CPE),Callon Petroleum Co,CPE,sat estimate upper,Mcf,505254,345327,320240,402528,178977,869830,550168,613610,555472,534138,364360,423573,537460,282703,88548,275098,228432,287575,578527,429194,261743,348808,229739,339750,143752,119887,
TX,Callon Petroleum Co (CPE),Callon Petroleum Co,CPE,blended estimate,Mcf,557854,467389,366538,405539,269353,788218,478383,558508,504087,565879,407505,361699,426576,292920,188785,341568,261604,280172,495700,375535,259432,312618,200901,264129,153718,102363,
TX,Callon Petroleum Co (CPE),Callon Petroleum Co,CPE,produced oil,Bbl,3197962,2875088,3264547,3234728,3510338,3107085,3258929,3426074,3381633,3394941,3145411,3093619,2970320,2706708,3188568,3141989,3147069,3112904,3068763,2830191,2610129,2758601,2620978,2638693,2568409,1713349,
TX,Callon Petroleum Co (CPE),Callon Petroleum Co,CPE,produced gas,Mcf,7474471,6466108,7136086,7549963,8453894,6807026,8262105,8569244,8618698,8806457,8316367,8690626,8658536,7866088,8571139,8985254,8985667,8786307,9030818,8730720,8226819,8409113,8319236,8014105,7805880,4932317,
TX,Centennial Resource Dev (CDEV),Centennial Resource Dev,CDEV,reported equivalent co2 released,Metric tons,30840.5084,21197.0236,42165.6408,28205.1764,66392.3920,28171.9128,33111.4204,35876.4640,22658.9232,28887.4912,13671.5040,8928.9476,10098.3796,33442.4124,25994.4896,15710.0640,8246.1944,9315.0684,9719.3280,5344.1508,2648.3196,915.1052,1535.6056,1024.2120,1781.5480,3214.3488,
TX,Centennial Resource Dev (CDEV),Centennial Resource Dev,CDEV,blended estimate equivalent co2 released,Metric tons,32571.6952,24308.5676,39258.7748,28075.0812,47907.5300,32002.9260,30183.8400,25511.0440,19570.2308,26550.6000,11713.0068,10095.9136,10990.3592,22957.6380,21420.1144,15680.6364,4576.6768,11288.5808,15992.0648,6297.3968,1945.6192,1154.8552,1673.6468,3288.2192,3239.4472,2240.0596,
TX,Centennial Resource Dev (CDEV),Centennial Resource Dev,CDEV,sat estimated volume,Mcf,625966,500367,663356,509944,536910,653905,497378,276381,300758,441857,178002,205526,216832,227607,307403,285605,16555,242010,406292,132310,22681,25449,33061,101319,85718,40877,
TX,Centennial Resource Dev (CDEV),Centennial Resource Dev,CDEV,reported volume,Mcf,562783,386807,769446,514693,1211540,514086,604223,654680,413484,527144,249480,162937,184277,610263,474352,286680,150478,169983,177360,97521,48327,16699,28022,18690,32510,58656,
TX,Centennial Resource Dev (CDEV),Centennial Resource Dev,CDEV,sat estimate lower,Mcf,492555,393725,521977,401261,422480,514540,391373,217476,236658,347685,140065,161723,170619,179098,241887,224735,13026,190431,319700,104111,17847,20025,26014,79725,67449,32165,
TX,Centennial Resource Dev (CDEV),Centennial Resource Dev,CDEV,sat estimate upper,Mcf,759377,607010,804735,618627,651340,793270,603383,335285,364858,536029,215940,249329,263044,276117,372919,346476,20083,293589,492884,160509,27515,30873,40107,122913,103987,49589,
TX,Centennial Resource Dev (CDEV),Centennial Resource Dev,CDEV,blended estimate,Mcf,594374,443587,716401,512319,874225,583995,550800,465530,357121,484500,213741,184232,200554,418935,390878,286143,83516,205996,291826,114916,35504,21074,30541,60004,59114,40877,
TX,Centennial Resource Dev (CDEV),Centennial Resource Dev,CDEV,produced oil,Bbl,1368177,1323243,1484160,1387420,1508590,1405480,1422585,1473214,1333805,1415946,1430237,1414938,1247524,1190587,1237123,1280452,1054345,1068068,1095538,1036780,956954,921621,838773,831592,865234,615730,
TX,Centennial Resource Dev (CDEV),Centennial Resource Dev,CDEV,produced gas,Mcf,5430231,5434062,5674185,5377013,5622973,5637719,6194619,6059230,5822596,5717269,5804165,5789907,5460406,5103485,5473071,5691007,4875917,4913104,5168485,5270724,4936389,4941071,4534262,4432791,4742106,3268821,
TX,Chesapeake Energy Corp (CHK),Chesapeake Energy Corp,CHK,blended estimate equivalent co2 released,Metric tons,711.4136,268.1912,321.2924,556.5488,440.0988,971.1108,740.0192,1285.2244,803.5324,863.6480,2083.1672,5346.7812,1186.9680,3120.6408,1593.8032,1137.7028,307.3732,463.9916,496.8716,898.4460,557.5900,787.3116,455.7168,584.5516,553.0964,462.0188,
TX,Chesapeake Energy Corp (CHK),Chesapeake Energy Corp,CHK,reported equivalent co2 released,Metric tons,359.8168,108.0656,44.7168,203.5272,424.2068,249.8332,381.8464,1072.6552,1.4248,175.8532,2932.2932,8473.5048,898.2816,5045.0524,2549.0768,1642.1368,274.7672,326.0052,321.5664,372.7496,347.8704,369.4068,296.9612,302.0028,410.5616,322.5528,
TX,Chesapeake Energy Corp (CHK),Chesapeake Energy Corp,CHK,sat estimated volume,Mcf,19398,7815,10910,16597,8321,30884,20040,27331,29299,28310,22520,40513,26929,21828,11653,11555,6204,10985,12266,25987,14002,21993,11214,15822,12694,8431,
TX,Chesapeake Energy Corp (CHK),Chesapeake Energy Corp,CHK,reported volume,Mcf,6566,1972,816,3714,7741,4559,6968,19574,26,3209,53509,154626,16392,92063,46516,29966,5014,5949,5868,6802,6348,6741,5419,5511,7492,5886,
TX,Chesapeake Energy Corp (CHK),Chesapeake Energy Corp,CHK,sat estimate lower,Mcf,17300,6970,9730,14802,7421,27544,17873,24376,26131,25248,20084,36132,24017,19468,10393,10306,5533,9797,10940,23177,12488,19615,10001,14111,11321,7519,
TX,Chesapeake Energy Corp (CHK),Chesapeake Energy Corp,CHK,sat estimate upper,Mcf,21496,8661,12090,18392,9221,34224,22207,30287,32468,31372,24955,44894,29841,24189,12913,12805,6875,12173,13593,28798,15517,24372,12427,17533,14067,9343,
TX,Chesapeake Energy Corp (CHK),Chesapeake Energy Corp,CHK,blended estimate,Mcf,12982,4894,5863,10156,8031,17721,13504,23453,14663,15760,38014,97569,21660,56946,29084,20761,5609,8467,9067,16395,10175,14367,8316,10667,10093,8431,
TX,Chesapeake Energy Corp (CHK),Chesapeake Energy Corp,CHK,produced oil,Bbl,5509650,4801473,5378989,5212705,5272021,4811509,4905723,4820112,4816245,5484158,5221983,5488056,5692513,5164494,5690614,5205782,2652011,3758123,4437872,5025167,4637036,4244712,4112725,4080532,4115133,3013858,
TX,Chesapeake Energy Corp (CHK),Chesapeake Energy Corp,CHK,produced gas,Mcf,15730105,13701186,15039573,16177156,15861604,14799572,16377657,16517737,16414724,17228582,16486700,16854984,17103781,15335533,16850542,15516726,8309960,12483954,13688785,14708450,14344802,13763446,13387599,13032478,12744576,8993243,
TX,Chevron Corp (CVX),Chevron Corp,CVX,reported equivalent co2 released,Metric tons,27072.4604,20313.0996,51931.8776,32151.5984,44888.9816,29282.1060,37746.0208,26579.2056,22695.0912,23663.5168,21190.1736,20368.0092,15385.3740,20053.1832,15655.9216,11968.5392,14330.5836,15900.4940,6737.1668,8676.5936,7093.5860,11004.0592,8007.0472,8770.9044,8574.0080,9601.9464,
TX,Chevron Corp (CVX),Chevron Corp,CVX,blended estimate equivalent co2 released,Metric tons,17434.0720,11834.4984,34435.1144,27980.1676,31000.0312,18734.3116,38140.5260,19856.5060,15363.1252,20012.6860,17283.2076,17486.6252,16733.1800,27846.4008,11174.5420,8345.8208,8638.6172,13930.1052,5599.4092,8136.5944,5732.1348,8606.3400,5611.4104,7243.0804,8697.3080,15608.3552,
TX,Chevron Corp (CVX),Chevron Corp,CVX,sat estimated volume,Mcf,142257,61239,309094,434466,312246,149388,703193,239669,146554,298574,244092,266518,329945,650357,122139,86187,53771,218243,81418,138624,79758,113296,58681,104294,160960,284824,
TX,Chevron Corp (CVX),Chevron Corp,CVX,reported volume,Mcf,494023,370677,947662,586708,819142,534345,688796,485022,414144,431816,386682,371679,280755,365934,285692,218404,261507,290155,122941,158332,129445,200804,146114,160053,156460,175218,
TX,Chevron Corp (CVX),Chevron Corp,CVX,sat estimate lower,Mcf,102773,44242,223304,313880,225582,107926,508021,173148,105878,215705,176344,192546,238369,469850,88239,62266,38847,157670,58820,100149,57621,81851,42394,75347,116285,205771,
TX,Chevron Corp (CVX),Chevron Corp,CVX,sat estimate upper,Mcf,181740,78236,394883,555052,398910,190851,898365,306189,187230,381444,311840,340491,421522,830865,156038,110109,68695,278817,104015,177100,101895,144742,74968,133241,205634,363878,
TX,Chevron Corp (CVX),Chevron Corp,CVX,blended estimate,Mcf,318140,215958,628378,510587,565694,341867,695995,362345,280349,365195,315387,319099,305350,508146,203915,152296,157639,254199,102179,148478,104601,157050,102398,132173,158710,284824,
TX,Chevron Corp (CVX),Chevron Corp,CVX,produced oil,Bbl,5249524,4813806,5377368,5235191,5450150,5649801,5844045,5822865,6422971,6796884,6685918,6396979,6671900,6305593,6955064,6674578,6154582,5688443,6192878,6394132,6024790,5843207,5687041,5545350,5426309,3328927,
TX,Chevron Corp (CVX),Chevron Corp,CVX,produced gas,Mcf,24742941,22287253,24698038,23464241,24540803,26174306,30841580,29436575,28899307,30119296,30344916,30600308,30937977,28619158,31167672,29952321,27294931,28524623,31529758,33921134,32521446,32135408,31076791,31455133,31002384,20280070,
TX,Cimarex Energy Co (XEC),Cimarex Energy Co,XEC,reported equivalent co2 released,Metric tons,25560.5832,12476.2064,11712.5684,9670.9944,11717.7196,48825.5944,34142.4276,17539.6716,18003.9920,11965.2512,9426.9700,6030.7948,12872.7392,9729.0824,9035.3692,5810.2248,7166.1960,11886.0104,8917.9328,5430.7896,2950.4320,7640.3804,3576.6316,5313.3532,3623.2664,14270.6872,
TX,Cimarex Energy Co (XEC),Cimarex Energy Co,XEC,blended estimate equivalent co2 released,Metric tons,19853.8208,13261.3260,11659.1384,9086.2236,10797.6824,44718.4988,27369.2572,18998.6668,15884.4924,14261.5356,12286.9820,6946.7220,19489.0172,8147.8284,6771.4716,6377.3500,5945.8548,11297.9516,6212.2376,3749.6900,1961.5660,5606.0400,3444.3444,4933.5344,3375.2964,5325.9024,
TX,Cimarex Energy Co (XEC),Cimarex Energy Co,XEC,sat estimated volume,Mcf,258158,256322,211784,155135,180248,741083,375842,373316,251186,302149,276405,143479,476374,119828,82254,126723,86232,195436,63988,37748,17749,65176,60440,83098,57069,97188,
TX,Cimarex Energy Co (XEC),Cimarex Energy Co,XEC,reported volume,Mcf,466434,227668,213733,176478,213827,890978,623037,320067,328540,218344,172025,110051,234904,177538,164879,106026,130770,216898,162736,99102,53840,139423,65267,96959,66118,260414,
TX,Cimarex Energy Co (XEC),Cimarex Energy Co,XEC,sat estimate lower,Mcf,238505,236809,195661,143325,166526,684666,347230,344896,232063,279147,255363,132556,440109,110706,75992,117076,79667,180558,59116,34875,16398,60214,55839,76772,52724,89790,
TX,Cimarex Energy Co (XEC),Cimarex Energy Co,XEC,sat estimate upper,Mcf,277811,275835,227906,166945,193970,797500,404454,401735,270308,325151,297448,154402,512639,128950,88516,136370,92797,210314,68859,40622,19100,70138,65041,89424,61414,104587,
TX,Cimarex Energy Co (XEC),Cimarex Energy Co,XEC,blended estimate,Mcf,362296,241995,212758,165807,197038,816031,499439,346691,289863,260247,224215,126765,355639,148683,123567,116375,108501,206167,113362,68425,35795,102300,62853,90028,61593,97188,
TX,Cimarex Energy Co (XEC),Cimarex Energy Co,XEC,produced oil,Bbl,2528486,2064994,1952916,2027050,2390938,2345153,2431926,2498848,2390614,2475191,2713787,2747530,2820664,2448737,2380946,2094121,1895193,2105110,1971517,1833025,1694795,1809047,1816425,1882128,1727393,1302833,
TX,Cimarex Energy Co (XEC),Cimarex Energy Co,XEC,produced gas,Mcf,24436762,20483350,20562716,20255551,22841393,22297251,23824233,24815412,24639289,24849091,25502826,26414251,26720318,24298865,25295988,22354833,21138435,22612616,21928724,21057434,20066093,20682493,20178695,20733264,19447665,14897982,
TX,Colgate Operating LLC (Private),Colgate Operating LLC,Private,blended estimate equivalent co2 released,Metric tons,563.1796,,802.4912,2952.8432,2346.3168,17250.7660,4694.9352,3416.3964,2689.6936,12635.0168,6528.1048,15636.5772,17222.7632,43123.6544,20156.9744,8626.1776,9967.1336,10047.2512,13878.3740,2742.4660,1850.1576,3221.0344,2051.6572,3489.7736,1005.2512,6673.4892,
TX,Colgate Operating LLC (Private),Colgate Operating LLC,Private,reported equivalent co2 released,Metric tons,681.1092,,1478.3396,1455.9264,500.5432,7882.7060,3457.3868,5312.5860,2493.5096,14021.0732,7954.5488,16889.1956,24872.7884,44063.7484,23248.0232,10643.9136,11549.8124,12310.6008,13696.3832,3497.4456,1971.4300,2327.7944,2629.2492,1754.0932,318.7716,1172.0624,
TX,Colgate Operating LLC (Private),Colgate Operating LLC,Private,sat estimated volume,Mcf,8124,,2310,81201,76498,485744,108257,27742,52662,205272,93097,262480,174686,769774,311423,120592,153000,142042,256576,36268,31550,75078,26900,95355,30871,121779,
TX,Colgate Operating LLC (Private),Colgate Operating LLC,Private,reported volume,Mcf,12429,,26977,26568,9134,143845,63091,96945,45502,255859,145156,308197,453883,804083,424234,194232,210763,224646,249934,63822,35975,42478,47979,32009,5817,21388,
TX,Colgate Operating LLC (Private),Colgate Operating LLC,Private,sat estimate lower,Mcf,6412,,1823,64085,60373,383356,85437,21894,41561,162004,73473,207153,137864,607516,245779,95173,120750,112101,202493,28623,24900,59253,21230,75256,24364,96110,
TX,Colgate Operating LLC (Private),Colgate Operating LLC,Private,sat estimate upper,Mcf,9837,,2797,98317,92623,588133,131076,33589,63762,248541,112720,317807,211507,932032,377067,146011,185250,171982,310658,43913,38200,90904,32570,115455,37378,147449,
TX,Colgate Operating LLC (Private),Colgate Operating LLC,Private,blended estimate,Mcf,10277,,14644,53884,42816,314795,85674,62343,49082,230566,119126,285339,314284,786928,367828,157412,181882,183344,253255,50045,33762,58778,37439,63682,18344,121779,
TX,Colgate Operating LLC (Private),Colgate Operating LLC,Private,produced oil,Bbl,229141,,278850,277667,285803,277179,451497,539507,412705,468982,469481,569971,576667,519630,504503,422998,269416,377525,361532,352165,380843,382713,438103,297665,264073,214090,
TX,Colgate Operating LLC (Private),Colgate Operating LLC,Private,produced gas,Mcf,857210,,933605,923217,902823,939325,1308144,1273757,1246361,1403929,1453355,1820698,1748334,1893192,1940677,1711641,1124145,1561085,1585250,1559220,1558380,1670523,1683552,1515079,1300942,1043248,
TX,ConocoPhillips Co (COP),ConocoPhillips Co,COP,blended estimate equivalent co2 released,Metric tons,22981.8048,7113.3140,10711.3724,19529.9528,21709.2940,18771.9592,16102.4868,40674.2040,19526.4456,28059.4632,10856.1540,11300.1984,8905.1096,6261.3384,8311.1324,7464.3080,4899.5584,10077.0624,7670.6848,17249.9440,5863.9836,13074.7868,5546.8012,7268.9460,10652.7364,3756.7044,
TX,ConocoPhillips Co (COP),ConocoPhillips Co,COP,reported equivalent co2 released,Metric tons,35003.6096,11377.7952,11611.0240,21495.0260,19442.7660,21281.6896,16039.2476,42053.3556,17857.5116,34440.5944,13357.2808,13374.9812,11120.6736,8031.5428,11948.9208,8582.9404,6028.5480,13262.1480,11425.0328,16722.1104,9290.9016,18085.5892,8459.6952,11408.2092,18090.3020,5452.1616,
TX,ConocoPhillips Co (COP),ConocoPhillips Co,COP,sat estimated volume,Mcf,200000,51987,179046,320527,437515,296756,294994,717063,386777,395590,152465,168346,122071,81954,85281,115797,68806,125765,71466,324412,44472,147154,48065,57112,58671,68553,
TX,ConocoPhillips Co (COP),ConocoPhillips Co,COP,reported volume,Mcf,638752,207624,211880,392245,354795,388352,292687,767397,325867,628478,243746,244069,202932,146561,218046,156623,110010,242010,208486,305148,169542,330029,154374,208179,330115,99492,
TX,ConocoPhillips Co (COP),ConocoPhillips Co,COP,sat estimate lower,Mcf,139367,36226,124766,223355,304877,206791,205563,499677,269521,275662,106243,117310,85064,57109,59427,80692,47947,87638,49800,226062,30990,102542,33493,39797,40884,47770,
TX,ConocoPhillips Co (COP),ConocoPhillips Co,COP,sat estimate upper,Mcf,260632,67747,233326,417698,570153,386721,384425,934450,504033,515518,198686,219382,159079,106800,111135,150902,89666,163893,93132,422761,57955,191765,62636,74426,76458,89336,
TX,ConocoPhillips Co (COP),ConocoPhillips Co,COP,blended estimate,Mcf,419376,129805,195463,356386,396155,342554,293841,742230,356322,512034,198105,206208,162502,114258,151663,136210,89408,183888,139976,314780,107007,238591,101219,132645,194393,68553,
TX,ConocoPhillips Co (COP),ConocoPhillips Co,COP,produced oil,Bbl,10849165,9280204,10650912,10940945,11595198,12000654,12574509,11924229,11686441,12171280,11619297,12126833,11681936,10928514,11795146,11032746,9706649,7022104,8940766,10385415,10026286,10126221,9886247,9937960,10045247,6251595,
TX,ConocoPhillips Co (COP),ConocoPhillips Co,COP,produced gas,Mcf,33908512,31160302,35343887,36565745,38640406,37449146,38302285,38280548,37070058,39811547,38849510,40549429,40486056,37444637,41550389,39792649,35450344,24452916,32160900,38076288,37327256,37931845,35866663,36612712,37839552,25091459,
TX,Crownquest Operating LLC (Private),Crownquest Operating LLC,Private,blended estimate equivalent co2 released,Metric tons,5322.8884,7956.4668,6259.6396,8453.6124,8658.7836,11604.0096,12753.0560,22295.0512,24178.4724,15898.3568,15500.2348,13289.8768,7485.4608,11491.7792,6617.9768,4914.7928,564.8784,7698.1396,12460.5336,4080.4628,2838.9140,1042.8440,3352.9380,2677.3636,3021.8912,3021.2336,
TX,Crownquest Operating LLC (Private),Crownquest Operating LLC,Private,reported equivalent co2 released,Metric tons,218.4328,10001.3288,8061.1896,9832.9832,9262.2412,14731.9388,14916.2860,20629.1860,26109.2408,15000.6232,8995.1460,10892.2672,8059.8196,11958.9492,7666.2460,4597.1172,277.7812,6543.8324,19405.6664,387.4360,3070.2248,1261.4960,2848.0656,2104.1556,3473.0596,3709.0832,
TX,Crownquest Operating LLC (Private),Crownquest Operating LLC,Private,sat estimated volume,Mcf,190280,107877,81353,129092,146995,154674,193246,437243,405980,306498,401557,286268,126116,201179,101636,95484,15548,161541,100645,141853,47584,15040,70397,59316,46910,55132,
TX,Crownquest Operating LLC (Private),Crownquest Operating LLC,Private,reported volume,Mcf,3986,182506,147102,179434,169019,268831,272195,376445,476446,273734,164145,198764,147077,218229,139895,83889,5069,119413,354118,7070,56026,23020,51972,38397,63377,67684,
TX,Crownquest Operating LLC (Private),Crownquest Operating LLC,Private,sat estimate lower,Mcf,171801,97400,73452,116555,132719,139652,174478,394780,366553,276732,362559,258466,113868,181641,91766,86211,14038,145852,90871,128077,42962,13579,63560,53556,42354,49778,
TX,Crownquest Operating LLC (Private),Crownquest Operating LLC,Private,sat estimate upper,Mcf,208759,118354,89253,141629,161270,169695,212013,479707,445408,336264,440555,314069,138363,220716,111507,104757,17057,177229,110419,155629,52205,16500,77234,65077,51466,60486,
TX,Crownquest Operating LLC (Private),Crownquest Operating LLC,Private,blended estimate,Mcf,97133,145191,114227,154263,158007,211752,232720,406844,441213,290116,282851,242516,136596,209704,120766,89686,10308,140477,227382,74461,51805,19030,61185,48857,55144,55132,
TX,Crownquest Operating LLC (Private),Crownquest Operating LLC,Private,produced oil,Bbl,1516206,1419389,1627927,1653736,1541377,1549770,1559445,2010936,1973086,2177489,2109403,2595246,2349174,2127671,2374505,2414629,1963665,1918824,1794988,1669337,1528621,1724861,1958615,1974490,2172306,1345145,
TX,Crownquest Operating LLC (Private),Crownquest Operating LLC,Private,produced gas,Mcf,2879829,3046390,3704292,3660538,3873895,3669769,3963497,4301173,4326708,4742645,4477182,5014677,5381180,5096096,5556585,5739775,5382867,5899365,6583217,6206900,6006692,6394041,6370681,6680072,6615303,4389252,
TX,Devon Energy Corp (DVN),Devon Energy Corp,DVN,reported equivalent co2 released,Metric tons,50381.6952,40289.8368,53087.5000,25190.4640,20927.3528,26975.0260,27912.8184,22854.8332,24324.9528,15912.0020,17228.0788,21778.5064,21346.9564,43629.1296,37859.8404,17431.0580,14597.2404,15352.7132,16263.3248,13728.1124,23335.9772,30157.0976,18765.9312,43048.9072,29481.1944,24158.6896,
TX,Devon Energy Corp (DVN),Devon Energy Corp,DVN,blended estimate equivalent co2 released,Metric tons,38150.7736,28153.9384,35562.9532,19352.9488,13034.8376,18156.5004,22297.8460,19405.0088,22250.4440,16102.9800,27102.8744,16019.7388,15897.0964,32623.3716,25283.1856,12497.0304,10689.9456,11531.8928,12493.7424,11977.5812,20683.4928,25252.8264,16350.2924,34088.4496,25271.7324,14170.6772,
TX,Devon Energy Corp (DVN),Devon Energy Corp,DVN,sat estimated volume,Mcf,472990,292301,329168,246631,93838,170402,304432,291152,368174,297335,674774,187245,190642,394483,231871,138011,123771,140713,159200,186626,329034,371324,254282,458541,384348,258589,
TX,Devon Energy Corp (DVN),Devon Energy Corp,DVN,reported volume,Mcf,919374,735216,968750,459680,381886,492245,509358,417059,443886,290365,314381,397418,389543,796152,690873,318085,266373,280159,296776,250513,425839,550312,342444,785564,537978,440852,
TX,Devon Energy Corp (DVN),Devon Energy Corp,DVN,sat estimate lower,Mcf,277166,171285,192889,144523,54988,99853,178393,170612,215745,174234,395409,109723,111714,231162,135874,80872,72528,82456,93289,109360,192810,217591,149006,268699,225223,151530,
TX,Devon Energy Corp (DVN),Devon Energy Corp,DVN,sat estimate upper,Mcf,668813,413317,465448,348740,132688,240950,430471,411693,520603,420435,954139,264766,269570,557804,327869,195149,175014,198970,225111,263891,465258,525057,359558,648383,543473,365648,
TX,Devon Energy Corp (DVN),Devon Energy Corp,DVN,blended estimate,Mcf,696182,513758,648959,353156,237862,331323,406895,354106,406030,293850,494578,292331,290093,595317,461372,228048,195072,210436,227988,218569,377436,460818,298363,622052,461163,258589,
TX,Devon Energy Corp (DVN),Devon Energy Corp,DVN,produced oil,Bbl,4555391,4652768,4806642,4791786,4986786,5081466,5229006,5225182,4747895,4971335,4913439,5325821,5206523,5204701,5915490,5665060,5132701,5062165,4850116,4491050,4550193,4633086,4490243,5008426,4732053,3386923,
TX,Devon Energy Corp (DVN),Devon Energy Corp,DVN,produced gas,Mcf,21094757,21959569,24322572,23787356,24742836,25145520,25702096,25195104,23088718,23727817,22923014,25809846,24919090,24124791,27156047,26893106,23111161,24940711,24704889,23240358,23758607,25146585,23763567,24823985,24023070,17017368,
