state,combined_name,company_name,ticker,product_type,product_units,jan_2019,feb_2019,mar_2019,apr_2019,may_2019,jun_2019,jul_2019,aug_2019,sep_2019,oct_2019,nov_2019,dec_2019,jan_2020,feb_2020,mar_2020,apr_2020,may_2020,jun_2020,jul_2020,aug_2020,sep_2020,oct_2020,nov_2020,dec_2020,jan_2021,feb_2021,mar_2021
TX,Earthstone Energy Inc (ESTE),Earthstone Energy Inc,ESTE,produced gas,Mcf,1011943.0,965690.0,1207709.0,1267053.0,1278462.0,1188450.0,1228176.0,1289431.0,1321854.0,1599249.0,1592438.0,1616119.0,1596173.0,1442477.0,1743968.0,1554770.0,878538.0,1572629.0,1956515.0,1918226.0,2072946.0,2115806.0,1961655.0,1987276.0,2069784.0,1239996.0,
TX,Exco Resources Inc (Private),Exco Resources Inc,Private,produced gas,Mcf,1716315.0,1494484.0,1492049.0,1638613.0,1601648.0,1449099.0,1507703.0,1468255.0,1416909.0,1437964.0,1342277.0,1406368.0,1395070.0,1262885.0,1322240.0,1158040.0,,978414.0,1189472.0,1213515.0,1173373.0,1242540.0,1184091.0,1207872.0,1163398.0,1016867.0,
TX,Diamondback Energy Inc (FANG),Diamondback Energy Inc,FANG,produced gas,Mcf,17473215.0,16057421.0,17287701.0,17658753.0,19170795.0,19708800.0,21284421.0,22388582.0,22567617.0,23400804.0,22936742.0,24847704.0,25330186.0,23936061.0,25798846.0,24323639.0,23657445.0,24712534.0,25285295.0,25254167.0,24461612.0,26223408.0,25287433.0,25473935.0,26366914.0,18557760.0,
TX,Latigo Petroleum Llc (FCX),Latigo Petroleum Llc,FCX,produced gas,Mcf,1327201.0,1211994.0,1286609.0,1238948.0,1245393.0,1223023.0,1270197.0,1256026.0,1180482.0,1185774.0,1122699.0,1140778.0,1127220.0,1008820.0,,,,,,,,,,,,,
TX,Fasken Oil and Ranch Ltd (Private),Fasken Oil and Ranch Ltd,Private,produced gas,Mcf,2792252.0,2849210.0,3171288.0,2983572.0,2956493.0,2919991.0,3097719.0,3201315.0,3012008.0,3036529.0,2830330.0,2886042.0,2762893.0,2497852.0,2662472.0,2553202.0,2505596.0,2289438.0,2584474.0,2631724.0,2493234.0,2668112.0,2528275.0,2524337.0,2470780.0,1243311.0,
TX,Gulftex Energy IV LP (Private),Gulftex Energy IV LP,Private,produced gas,Mcf,,,,16796.0,,,,14704.0,15560.0,15132.0,15419.0,15891.0,16709.0,13289.0,13032.0,13268.0,12212.0,15251.0,15344.0,17165.0,13542.0,64645.0,85778.0,78692.0,81404.0,55901.0,
TX,Great Western Operating Co LLC (Private),Great Western Operating Co LLC,Private,produced gas,Mcf,27513.0,35602.0,38985.0,34081.0,28734.0,24570.0,27961.0,20952.0,20447.0,29971.0,27387.0,28758.0,27528.0,24874.0,23161.0,23097.0,19739.0,19365.0,20654.0,20549.0,18365.0,19154.0,19166.0,17709.0,19108.0,15171.0,
TX,Henry Resources LLC (Private),Henry Resources LLC,Private,produced gas,Mcf,316547.0,339026.0,422672.0,473056.0,513620.0,555225.0,555733.0,607987.0,618410.0,722948.0,647409.0,686649.0,659611.0,521913.0,581092.0,382976.0,42771.0,186779.0,437781.0,596466.0,656181.0,858117.0,852219.0,813033.0,827242.0,534383.0,
TX,Hilcorp Energy Co (Private),Hilcorp Energy Co,Private,produced gas,Mcf,9603000.0,8497065.0,9118691.0,8641744.0,8961089.0,8749377.0,9459272.0,9469875.0,9217577.0,9570913.0,8840645.0,8854075.0,9314041.0,8604837.0,9428411.0,9005877.0,9194006.0,8800504.0,8998420.0,8829834.0,8477103.0,8747605.0,8381668.0,8432590.0,8386847.0,7040034.0,
TX,Hawkwood Energy LLC (Private),Hawkwood Energy LLC,Private,produced gas,Mcf,387063.0,402054.0,511413.0,562996.0,630923.0,,,617800.0,585237.0,619209.0,565227.0,611313.0,608229.0,525531.0,611267.0,619671.0,553912.0,545002.0,557939.0,546447.0,520801.0,515111.0,481017.0,472478.0,428166.0,288225.0,
TX,Hunt Oil Co (Private),Hunt Oil Co,Private,produced gas,Mcf,2475681.0,2202899.0,2611516.0,2120647.0,2165369.0,2199921.0,2739913.0,3308487.0,3858611.0,4323709.0,4146776.0,4342107.0,4357575.0,4071964.0,4676921.0,4454644.0,4652954.0,4405254.0,4580024.0,4660100.0,4279998.0,4306854.0,3951723.0,3958539.0,4225116.0,3112088.0,
TX,Jetta Operating Co Inc (Private),Jetta Operating Co Inc,Private,produced gas,Mcf,401591.0,356052.0,759322.0,681720.0,642976.0,559130.0,532840.0,661079.0,793373.0,894452.0,793017.0,1087788.0,1220302.0,1148575.0,1138211.0,1026086.0,831332.0,880320.0,860411.0,878318.0,885730.0,880719.0,774579.0,829554.0,798137.0,562300.0,
TX,Joint Resources Co (Private),Joint Resources Co,Private,produced gas,Mcf,13566.0,16458.0,19933.0,15684.0,21277.0,20573.0,21296.0,24302.0,21907.0,22918.0,24030.0,24262.0,18857.0,35565.0,61210.0,28887.0,16504.0,28198.0,34437.0,46797.0,67256.0,65180.0,50761.0,52149.0,51921.0,27208.0,
TX,Kaiser Francis Oil Co (Private),Kaiser Francis Oil Co,Private,produced gas,Mcf,259063.0,243774.0,304772.0,362287.0,341174.0,313283.0,286956.0,324747.0,300059.0,304967.0,293563.0,298650.0,279026.0,230369.0,237697.0,206501.0,200373.0,263435.0,261964.0,253441.0,260938.0,274911.0,259015.0,262157.0,255325.0,193612.0,
TX,Kinder Morgan Inc (KMI),Kinder Morgan Inc,KMI,produced gas,Mcf,,,,5691032.0,5573494.0,5204526.0,5602831.0,5472672.0,5205791.0,5933545.0,5356916.0,5711290.0,5575571.0,5058303.0,5598658.0,5201167.0,5347842.0,5145852.0,4597170.0,5473696.0,5149733.0,4920491.0,4986948.0,5209587.0,5008755.0,3817579.0,
TX,Lcs Production Company (Private),Lcs Production Company,Private,produced gas,Mcf,,,,,,,,,,,,,,,22308.0,8356.0,8029.0,7670.0,7662.0,15226.0,,,,,,,
TX,Legacy Reserves Operating Lp (LGCY),Legacy Reserves Operating Lp,LGCY,produced gas,Mcf,3079967.0,2873377.0,3092344.0,3047843.0,3057915.0,2919089.0,3016740.0,3059790.0,2855468.0,2945019.0,2905016.0,3109624.0,3076953.0,2810662.0,2905983.0,2784099.0,2778082.0,2619650.0,2706895.0,2679078.0,2650917.0,2843156.0,2868302.0,2996115.0,2958315.0,2408656.0,
TX,Lime Rock Resources (Private),Lime Rock Resources,Private,produced gas,Mcf,1803098.0,1611764.0,1748799.0,1682968.0,1770722.0,1685222.0,1740623.0,1730004.0,1753853.0,1935606.0,2098772.0,2220611.0,2447483.0,2246294.0,2307809.0,2062321.0,2073176.0,2070095.0,2028743.0,2086220.0,2054087.0,1967920.0,1918238.0,1970002.0,1930146.0,1591923.0,
TX,Lonestar Resources US Inc (LONE),Lonestar Resources US Inc,LONE,produced gas,Mcf,875064.0,738642.0,659802.0,759189.0,910706.0,1181119.0,1455027.0,1597970.0,1511488.0,1221965.0,1697382.0,1580212.0,1399277.0,1085952.0,1481655.0,1436532.0,1277245.0,1283282.0,1293768.0,1192970.0,1151807.0,1118874.0,968174.0,905400.0,1026139.0,452967.0,
TX,Laredo Petroleum Inc (LPI),Laredo Petroleum Inc,LPI,produced gas,Mcf,6677200.0,7905951.0,9096070.0,8967936.0,9625721.0,9324135.0,9538815.0,9448444.0,9303027.0,10177121.0,10002497.0,10407116.0,10466933.0,9595118.0,10521624.0,10650211.0,11179437.0,10777713.0,11176232.0,11235705.0,10719696.0,10987154.0,10473521.0,10517962.0,10378265.0,7201616.0,
TX,McGowan Working Partners Inc (Private),McGowan Working Partners Inc,Private,produced gas,Mcf,,,,,,,,,,,,,,,,,80390.0,,,,,,70943.0,,,,
TX,Magnolia Oil and Gas Corp (MGY),Magnolia Oil and Gas Corp,MGY,produced gas,Mcf,4984532.0,4631314.0,4847904.0,4437228.0,4349505.0,4699086.0,4759753.0,4806803.0,4578338.0,4985350.0,4611029.0,4513103.0,4259786.0,4354867.0,4736503.0,4369333.0,4314588.0,4085664.0,4178409.0,4255189.0,3894206.0,4100232.0,4462152.0,4819114.0,5621309.0,3102524.0,
TX,Momentum Operating Co Inc (Private),Momentum Operating Co Inc,Private,produced gas,Mcf,,,,,48612.0,,,,,,,,,,,,,,,,,,,,,,
TX,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,produced gas,Mcf,12575573.0,11406724.0,12360378.0,13056782.0,13107483.0,12667398.0,12328522.0,12268024.0,12039767.0,12883153.0,12475455.0,12347513.0,12566678.0,11192297.0,11769264.0,11426422.0,11624932.0,10524965.0,10267800.0,9973595.0,9347128.0,9036640.0,8877594.0,8446326.0,8670633.0,6659378.0,
TX,Matador Resources Co (MTDR),Matador Resources Co,MTDR,produced gas,Mcf,1627543.0,1507368.0,1699693.0,1509232.0,1589228.0,1535732.0,1740680.0,1784473.0,1593052.0,1736689.0,1633404.0,1555240.0,1479581.0,1412174.0,1505460.0,1624080.0,1474047.0,1503773.0,1601953.0,1606840.0,1501383.0,1644837.0,1562481.0,1471200.0,1494309.0,1081357.0,
TX,Murphy Oil Corp (MUR),Murphy Oil Corp,MUR,produced gas,Mcf,2206255.0,1798413.0,1800696.0,2138106.0,2339076.0,2493569.0,2782961.0,2454789.0,2595304.0,2532243.0,2502095.0,2388361.0,2309285.0,2105568.0,2101529.0,2091425.0,2200093.0,2056596.0,2078911.0,1933233.0,1837264.0,1790045.0,1688314.0,1613342.0,1619013.0,1207559.0,
TX,Oasis Petroleum Inc (OAS),Oasis Petroleum Inc,OAS,produced gas,Mcf,238972.0,238926.0,282423.0,331722.0,340413.0,361986.0,443481.0,549480.0,476376.0,473765.0,489846.0,446429.0,348469.0,356956.0,418185.0,599754.0,603173.0,541145.0,572941.0,556558.0,498505.0,507729.0,449188.0,460057.0,441002.0,335040.0,
TX,Ovintiv Inc (OVV),Ovintiv Inc,OVV,produced gas,Mcf,9683545.0,8362748.0,9512742.0,9545359.0,9857499.0,9511809.0,9720893.0,10464258.0,10634801.0,10866970.0,10429462.0,10897718.0,10829841.0,9816045.0,10832153.0,9803359.0,8953946.0,9854318.0,9870395.0,9701918.0,9146208.0,9824415.0,9903117.0,10076553.0,9448779.0,6183056.0,
TX,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,produced gas,Mcf,28943875.0,27520295.0,31816315.0,30082259.0,31149907.0,32639058.0,32812621.0,35030014.0,35153955.0,33595455.0,35723129.0,35297308.0,35241437.0,32990778.0,36611214.0,34358754.0,35743454.0,33324653.0,34063671.0,34002704.0,31425815.0,32685402.0,31197440.0,29275060.0,28547354.0,19923199.0,
TX,PDC Energy Inc (PDCE),PDC Energy Inc,PDCE,produced gas,Mcf,2894779.0,2637195.0,2875129.0,3306393.0,3682941.0,3573818.0,4198931.0,4720321.0,4708285.0,4632625.0,4490704.0,4386459.0,3975670.0,3541369.0,4096177.0,3918558.0,3259416.0,4062092.0,4254256.0,4043718.0,3436298.0,3411118.0,3349657.0,3082814.0,3205060.0,1878886.0,
TX,Pitts Energy Co (Private),Pitts Energy Co,Private,produced gas,Mcf,134611.0,131745.0,147061.0,132214.0,117034.0,121328.0,106014.0,114443.0,137286.0,139834.0,130930.0,141319.0,133147.0,125423.0,115536.0,117873.0,112659.0,110364.0,108357.0,122351.0,119980.0,135091.0,129006.0,141449.0,129436.0,113049.0,
TX,Petrolegacy Energy II LLC (Private),Petrolegacy Energy II LLC,Private,produced gas,Mcf,70883.0,73758.0,92464.0,,,,,,,131276.0,,,,,,,,,,,,,,,,,
TX,Parallel Petroleum LLC (Private),Parallel Petroleum LLC,Private,produced gas,Mcf,32262.0,38537.0,43779.0,47179.0,52615.0,37403.0,32278.0,39626.0,30569.0,44191.0,42044.0,42349.0,46478.0,37722.0,52575.0,50153.0,17420.0,23753.0,49149.0,52729.0,54429.0,59715.0,55783.0,54800.0,56634.0,49876.0,
TX,Penn Virginia Corp (PVAC),Penn Virginia Corp,PVAC,produced gas,Mcf,1133426.0,1141606.0,1345807.0,1499228.0,1548343.0,1384214.0,1525586.0,1561787.0,1378027.0,1418412.0,1345404.0,1447924.0,1345115.0,1124733.0,1247625.0,1193010.0,940473.0,1209009.0,1286088.0,1201896.0,1074718.0,1053892.0,988549.0,965810.0,955138.0,613203.0,
TX,Pioneer Natural Resource Co (PXD),Pioneer Natural Resource Co,PXD,produced gas,Mcf,29152617.0,27035699.0,29562454.0,29778148.0,32241743.0,31992140.0,33392075.0,34358771.0,34057618.0,35278466.0,34003992.0,35233466.0,36269724.0,32989375.0,36579231.0,35351599.0,35619252.0,37139661.0,38880987.0,37474044.0,37849548.0,38561333.0,37445379.0,38460563.0,37666296.0,24558854.0,
TX,Royal Dutch Shell Plc (RDSA),Royal Dutch Shell Plc,RDSA,produced gas,Mcf,5756090.0,5160529.0,5711938.0,6036326.0,5503570.0,5875648.0,5927082.0,5861094.0,5562820.0,5929844.0,6268577.0,6825152.0,6906186.0,6237161.0,6538792.0,3736420.0,3538305.0,5400236.0,5301308.0,5039994.0,4680677.0,4886966.0,4966378.0,4971522.0,5274299.0,,
TX,Ring Energy Inc (REI),Ring Energy Inc,REI,produced gas,Mcf,226187.0,196605.0,277298.0,280750.0,283398.0,260905.0,307859.0,340790.0,352661.0,364671.0,335055.0,358707.0,366269.0,296095.0,373337.0,280956.0,83579.0,206943.0,278638.0,311858.0,279414.0,327872.0,265797.0,321321.0,323487.0,218642.0,
TX,Reliance Energy Inc (Private),Reliance Energy Inc,Private,produced gas,Mcf,24617.0,36375.0,35116.0,31061.0,34795.0,13042.0,8724.0,25670.0,27340.0,29782.0,30392.0,30800.0,29246.0,21485.0,24751.0,33882.0,36692.0,33032.0,33347.0,32184.0,28262.0,29188.0,26841.0,27648.0,27668.0,15642.0,
TX,Repsol SA (REP),Repsol SA,REP,produced gas,Mcf,8410865.0,7106323.0,7121056.0,6049422.0,6407482.0,7358949.0,7843410.0,7814178.0,7474030.0,6824700.0,6905123.0,7492197.0,7216873.0,7307858.0,7372797.0,6734075.0,6385097.0,5701366.0,5818222.0,5222260.0,4823640.0,4720655.0,4376908.0,4283316.0,4177765.0,2916219.0,
TX,Rosehill Resources Inc (ROSE),Rosehill Resources Inc,ROSE,produced gas,Mcf,1457460.0,1298569.0,1399931.0,1155034.0,1223488.0,1316172.0,1341360.0,1344468.0,1407803.0,1453517.0,1323301.0,1424535.0,1427533.0,1285936.0,1430600.0,1048244.0,1139372.0,1162179.0,1210036.0,1375918.0,1230327.0,1191378.0,1184881.0,1226051.0,1196106.0,781121.0,
TX,Rosewood Resources Inc (Private),Rosewood Resources Inc,Private,produced gas,Mcf,12978.0,31327.0,28359.0,22204.0,37853.0,132698.0,205910.0,304284.0,304011.0,244981.0,386559.0,507478.0,542980.0,667725.0,611271.0,196485.0,,244047.0,373047.0,447082.0,398923.0,373577.0,335406.0,388064.0,420711.0,373272.0,
TX,Sabinal Energy Operating LLC (Private),Sabinal Energy Operating LLC,Private,produced gas,Mcf,215397.0,198418.0,216026.0,211452.0,214778.0,215398.0,147478.0,223721.0,204187.0,197893.0,196184.0,200166.0,199100.0,189556.0,211011.0,189830.0,117181.0,180226.0,188009.0,193793.0,187669.0,192823.0,183414.0,194829.0,185012.0,141266.0,
NM,Franklin Mountain Energy Llc (Private),Franklin Mountain Energy Llc,Private,flared gas,Mcf,,,,,,,,,,,,,,,,,,,5862.0,5800.0,21978.0,37003.0,1756.0,4049.0,3113.0,,
TX,SilverBow Resources Inc (SBOW),SilverBow Resources Inc,SBOW,produced gas,Mcf,11191869.0,9613762.0,10201555.0,10000299.0,10894785.0,10427750.0,10024651.0,10007254.0,9821014.0,9408576.0,8924729.0,11356365.0,11061921.0,9754069.0,9353740.0,6782807.0,5922042.0,6811366.0,7250888.0,7142635.0,6918992.0,6832595.0,7025153.0,7292942.0,7138889.0,6039337.0,
TX,Scout Energy Partners (Private),Scout Energy Partners,Private,produced gas,Mcf,4317653.0,3702793.0,4876103.0,5074079.0,5149437.0,4627753.0,5041458.0,3604408.0,5211240.0,4631469.0,4708271.0,4254173.0,4922425.0,3972735.0,4706674.0,4214984.0,4457895.0,4778595.0,4994202.0,4638359.0,4954166.0,4678844.0,4557797.0,4633524.0,3821943.0,3234689.0,
TX,SM Energy Co (SM),SM Energy Co,SM,produced gas,Mcf,15132929.0,13182449.0,14148861.0,14229852.0,16118771.0,16180241.0,16572981.0,17402506.0,17760707.0,17554305.0,16099631.0,16338881.0,15703969.0,13895874.0,14775974.0,14397434.0,14424972.0,13588954.0,14477947.0,14600704.0,14006498.0,14096855.0,13000399.0,13029289.0,12605318.0,9208958.0,
TX,Mequite Energy Inc (SN),Mequite Energy Inc,SN,produced gas,Mcf,18811465.0,16995408.0,18387596.0,17237007.0,17362270.0,16397112.0,16773296.0,16949578.0,16211083.0,16344600.0,15374428.0,12609087.0,14984471.0,13737528.0,14379803.0,14140389.0,14585952.0,14172652.0,14088820.0,13963804.0,13184517.0,13410657.0,12663517.0,12772397.0,12533355.0,9772109.0,
TX,Sundance Energy Inc (SNDE),Sundance Energy Inc,SNDE,produced gas,Mcf,682607.0,583002.0,676133.0,728622.0,706208.0,745763.0,713853.0,695016.0,975040.0,816049.0,851950.0,839504.0,724328.0,642750.0,623586.0,484714.0,476371.0,540930.0,534145.0,488644.0,511586.0,650161.0,539652.0,594680.0,511888.0,388191.0,
TX,Stephens Production Co (Private),Stephens Production Co,Private,produced gas,Mcf,1858.0,6706.0,7469.0,7164.0,7229.0,5571.0,10634.0,7314.0,,684.0,257.0,431.0,702.0,613.0,591.0,,,603.0,368.0,,43.0,154.0,326.0,,215.0,85.0,
TX,SueAnn Operating LLC (Private),SueAnn Operating LLC,Private,produced gas,Mcf,182547.0,160611.0,190953.0,189679.0,189057.0,164487.0,190283.0,,,,,,,,,,,,,,,,,,,,
TX,Summit Petroleum LLC (Private),Summit Petroleum LLC,Private,produced gas,Mcf,1180942.0,,1127970.0,,,,,,,,,,,,,,,,,,,,,,,,
TX,Tall City Exploration III LLC (Private),Tall City Exploration III LLC,Private,produced gas,Mcf,287529.0,244986.0,350201.0,382031.0,312274.0,347018.0,412267.0,259286.0,346888.0,329235.0,343746.0,461621.0,609765.0,622023.0,657653.0,468229.0,411760.0,397845.0,479299.0,491146.0,472422.0,585295.0,511118.0,549057.0,518622.0,395734.0,
TX,Talos Energy Inc (TALO),Talos Energy Inc,TALO,produced gas,Mcf,2194531.0,1928468.0,2041143.0,2171861.0,2296619.0,2280222.0,2703012.0,2828752.0,2845221.0,2915445.0,2857074.0,2987970.0,3051541.0,2894193.0,3091051.0,2910793.0,1928346.0,2444415.0,3167052.0,3371798.0,3287797.0,3147483.0,3086810.0,3234616.0,3281170.0,1905890.0,
TX,Texas American Resources Co (Private),Texas American Resources Co,Private,produced gas,Mcf,117091.0,134588.0,154776.0,140759.0,183453.0,182369.0,201101.0,193723.0,186745.0,203126.0,204599.0,198050.0,185232.0,186650.0,183989.0,218887.0,164529.0,135382.0,193473.0,201434.0,208845.0,228453.0,220593.0,218775.0,197635.0,139204.0,
TX,Tap Rock Operating Llc (Private),Tap Rock Operating Llc,Private,produced gas,Mcf,16226.0,,8420.0,9554.0,10496.0,9245.0,9017.0,5438.0,10442.0,10700.0,12199.0,24269.0,46548.0,35419.0,16208.0,4336.0,,1556.0,12514.0,8505.0,7358.0,16286.0,9305.0,6713.0,6539.0,16105.0,
TX,Tracker Resource Development III (Private),Tracker Resource Development III,Private,produced gas,Mcf,748806.0,674752.0,714771.0,669018.0,671522.0,654266.0,755807.0,876877.0,882617.0,906488.0,922617.0,939804.0,981359.0,903441.0,1315853.0,972778.0,67836.0,1280581.0,1319983.0,1276346.0,1177922.0,1208634.0,,,,,
TX,Treadstone Energy Partners LLC (Private),Treadstone Energy Partners LLC,Private,produced gas,Mcf,,,78293.0,87389.0,124037.0,129542.0,193610.0,200778.0,175932.0,183720.0,202230.0,175118.0,188245.0,174340.0,223228.0,193528.0,70513.0,51940.0,91515.0,194739.0,118594.0,192010.0,169219.0,170506.0,,,
TX,Three Rivers Oper Co Iii Llc (Private),Three Rivers Oper Co Iii Llc,Private,produced gas,Mcf,,103.0,,,,,,,,,,,,,,,,,,,,,,,,,
TX,Texland Petroleum LP (Private),Texland Petroleum LP,Private,produced gas,Mcf,46960.0,41236.0,56608.0,53773.0,50121.0,51408.0,45845.0,45759.0,41168.0,45625.0,37201.0,,35843.0,30259.0,45652.0,24124.0,4417.0,40088.0,38466.0,42672.0,43894.0,44398.0,,,38944.0,19818.0,
TX,Unit Petroleum Co (UNT),Unit Petroleum Co,UNT,produced gas,Mcf,,,,,,,,,,4750234.0,4409070.0,,,,,,,,,,,,,,,,
TX,US Energy Corp (USEG),US Energy Corp,USEG,produced gas,Mcf,253315.0,246225.0,293957.0,319372.0,209372.0,176159.0,183792.0,185905.0,168353.0,158063.0,139734.0,146031.0,138885.0,118448.0,145902.0,92170.0,90701.0,240596.0,134637.0,97266.0,83012.0,122628.0,206785.0,230457.0,229826.0,197044.0,
TX,Venado Operating (Private),Venado Operating,Private,produced gas,Mcf,360004.0,345792.0,362448.0,334959.0,354207.0,317572.0,287877.0,317752.0,355105.0,379717.0,364590.0,380048.0,441147.0,428936.0,425029.0,395539.0,301665.0,329691.0,356514.0,363163.0,333572.0,248408.0,281078.0,250908.0,248139.0,178689.0,
TX,Verdun Oil Co (Private),Verdun Oil Co,Private,produced gas,Mcf,1200236.0,1276503.0,1405715.0,1286282.0,1336081.0,1459434.0,1529598.0,1663318.0,1482640.0,2008527.0,2275979.0,2886483.0,3155221.0,3005541.0,3090011.0,1567512.0,619815.0,1049197.0,1629023.0,2152096.0,2291968.0,2418084.0,2551337.0,2761819.0,2597664.0,2015195.0,
TX,Virtex Operating Co Inc (Private),Virtex Operating Co Inc,Private,produced gas,Mcf,,,,,,,,,,,,,526494.0,497191.0,,,,,,,,,,,,,
TX,Wagner Oil Co (Private),Wagner Oil Co,Private,produced gas,Mcf,691472.0,643613.0,685702.0,646945.0,655131.0,619332.0,640549.0,623039.0,625688.0,635074.0,606892.0,618322.0,625737.0,607212.0,645289.0,598232.0,609451.0,577614.0,595142.0,569643.0,584120.0,591720.0,567359.0,569079.0,563541.0,436539.0,
TX,Whiting Petroleum Corp (WLL),Whiting Petroleum Corp,WLL,produced gas,Mcf,103515.0,95249.0,102288.0,101967.0,102611.0,94864.0,90442.0,90676.0,86053.0,88900.0,82487.0,84842.0,86630.0,83453.0,98044.0,88376.0,91114.0,84124.0,86851.0,86281.0,73678.0,82401.0,83697.0,82133.0,76180.0,59242.0,
TX,Walsh Petroleum Inc (Private),Walsh Petroleum Inc,Private,produced gas,Mcf,228234.0,206752.0,203239.0,202395.0,228202.0,205904.0,233879.0,200303.0,188617.0,218485.0,248536.0,259342.0,262831.0,238974.0,247711.0,168542.0,,215334.0,210390.0,224750.0,232118.0,242365.0,260826.0,274989.0,268154.0,254243.0,
TX,WTG Exploration Inc (Private),WTG Exploration Inc,Private,produced gas,Mcf,,,,,79359.0,87586.0,70162.0,78579.0,,,,,,,,,,,,,67112.0,69282.0,,,,,
TX,Cimarex Energy Co (XEC),Cimarex Energy Co,XEC,produced gas,Mcf,24210121.0,20286368.0,20348034.0,20046528.0,22624236.0,22105495.0,23633288.0,24589218.0,24425662.0,24629328.0,25290662.0,26198026.0,26512291.0,24109082.0,25111981.0,22282706.0,20962573.0,22455960.0,21766718.0,20873256.0,19897384.0,20522196.0,20024444.0,20579644.0,19302301.0,14786853.0,
TX,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,produced gas,Mcf,56114554.0,51272074.0,58394047.0,58467844.0,60857793.0,55762442.0,59721094.0,62484549.0,60638124.0,61880728.0,59630243.0,60131744.0,59590754.0,55801163.0,61852916.0,58863932.0,50612378.0,54421694.0,58523111.0,57580310.0,56040124.0,62074990.0,58255516.0,65556093.0,65823613.0,46807281.0,
CO,Apex Oil Ventures Inc (Private),Apex Oil Ventures Inc,Private,flared gas,Mcf,500.0,,350.0,,400.0,400.0,,,400.0,,,400.0,,,400.0,400.0,400.0,,500.0,500.0,200.0,,150.0,150.0,,140.0,
CO,Ausco Petroleum Inc (Private),Ausco Petroleum Inc,Private,flared gas,Mcf,180.0,983.0,3624.0,504.0,62.0,166.0,166.0,166.0,1316.0,2487.0,2532.0,2465.0,2947.0,1621.0,1416.0,,,,,,,,,,,,
CO,Axis Exploration Llc (Private),Axis Exploration Llc,Private,flared gas,Mcf,15140.0,12436.0,11229.0,6829.0,5356.0,757.0,488.0,536.0,396.0,216.0,80.0,61.0,7.0,272.0,703.0,384.0,128.0,,,,598.0,423.0,520.0,847.0,586.0,85.0,
CO,Beeman Oil Gas Llc (Private),Beeman Oil Gas Llc,Private,flared gas,Mcf,,,,,,,,,,,,,,,,,,,,,,,491.0,502.0,502.0,502.0,502.0
CO,Bison Oil Gas Ii Llc (Private),Bison Oil Gas Ii Llc,Private,flared gas,Mcf,,,,,,,,316.0,1427.0,,,723.0,,,,,,,,,,,,,56.0,,
CO,Ccrp Operating Inc (Private),Ccrp Operating Inc,Private,flared gas,Mcf,20587.0,27179.0,16022.0,21334.0,39005.0,29197.0,21073.0,34684.0,14627.0,13951.0,12583.0,8207.0,8839.0,1807.0,854.0,701.0,,3334.0,2120.0,1028.0,2433.0,2574.0,2284.0,2302.0,1196.0,,
CO,Charles P Dunning Llc (Private),Charles P Dunning Llc,Private,flared gas,Mcf,505.0,358.0,539.0,523.0,530.0,474.0,447.0,424.0,398.0,445.0,431.0,405.0,408.0,371.0,387.0,369.0,337.0,329.0,358.0,347.0,347.0,346.0,329.0,341.0,,,
CO,Colorado Interstate Gas Company Llc (Private),Colorado Interstate Gas Company Llc,Private,flared gas,Mcf,,,,,,,,,,,,,,,,,,982.0,,,,,,,,,
CO,Confluence Dj Llc (Private),Confluence Dj Llc,Private,flared gas,Mcf,,91.0,3260.0,6738.0,12782.0,17772.0,,,,,,,,,,,,,,,,,,,,,
CO,Crestone Peak Resources Operating Llc (Private),Crestone Peak Resources Operating Llc,Private,flared gas,Mcf,9442.0,8807.0,5471.0,5630.0,4694.0,9079.0,7454.0,8032.0,7537.0,1587.0,3587.0,2891.0,2460.0,1019.0,649.0,755.0,81.0,,635.0,172.0,177.0,360.0,123.0,156.0,28.0,132.0,
CO,D90 Energy Llc (Private),D90 Energy Llc,Private,flared gas,Mcf,9747.0,8811.0,9546.0,2956.0,1266.0,,,,,,,,,,,,,,,,,,,,,,
CO,Eastco Operating Llc (Private),Eastco Operating Llc,Private,flared gas,Mcf,61.0,48.0,25.0,,5.0,7.0,10.0,6.0,5.0,10.0,8.0,10.0,8.0,6.0,1.0,,,,,,,,,,,,
CO,Edge Energy Ii Llc (Private),Edge Energy Ii Llc,Private,flared gas,Mcf,,,232.0,1123.0,1814.0,2045.0,1542.0,1696.0,,3462.0,3363.0,1450.0,3110.0,3110.0,2846.0,,,,,,,,,,,,
CO,Energy Investments Inc (Private),Energy Investments Inc,Private,flared gas,Mcf,1080.0,1100.0,1798.0,144.0,186.0,435.0,406.0,341.0,260.0,87.0,29.0,93.0,,,329.0,196.0,329.0,243.0,234.0,155.0,78.0,432.0,64.0,,36.0,159.0,
CO,Fritz Digman Inc (Private),Fritz Digman Inc,Private,flared gas,Mcf,,66.0,36.0,,,,,51.0,90.0,93.0,90.0,93.0,93.0,90.0,248.0,240.0,248.0,155.0,248.0,170.0,240.0,93.0,90.0,93.0,93.0,84.0,
CO,Fritzler Resources Inc (Private),Fritzler Resources Inc,Private,flared gas,Mcf,,97.0,52.0,30.0,44.0,7.0,4.0,4.0,5.0,,11.0,,,,,,,,,,,,,,,,
